case	series	mz	intensity
00_VGDANPALQK_z1	observed_composite	1037.98572	6.979011e5
00_VGDANPALQK_z1	observed_composite	1037.99017	1.425647e6
00_VGDANPALQK_z1	observed_composite	1038.02063	7.361291e5
00_VGDANPALQK_z1	observed_composite	1038.03357	8.533408e5
00_VGDANPALQK_z1	observed_composite	1038.04773	1.383231e6
00_VGDANPALQK_z1	observed_composite	1038.06421	3.330327e5
00_VGDANPALQK_z1	observed_composite	1038.10681	4.343273e5
00_VGDANPALQK_z1	observed_composite	1038.17261	2.951166e5
00_VGDANPALQK_z1	observed_composite	1038.23926	5.247355e5
00_VGDANPALQK_z1	observed_composite	1038.27637	5.244152e5
00_VGDANPALQK_z1	observed_composite	1038.29883	3.679504e5
00_VGDANPALQK_z1	observed_composite	1038.31433	2.069177e6
00_VGDANPALQK_z1	observed_composite	1038.32959	1.438220e6
00_VGDANPALQK_z1	observed_composite	1038.36609	7.910936e5
00_VGDANPALQK_z1	observed_composite	1038.40405	4.552257e5
00_VGDANPALQK_z1	observed_composite	1038.41260	5.069288e5
00_VGDANPALQK_z1	observed_composite	1038.43176	5.619066e5
00_VGDANPALQK_z1	observed_composite	1038.46899	5.794369e5
00_VGDANPALQK_z1	observed_composite	1038.48114	1.905872e6
00_VGDANPALQK_z1	observed_composite	1038.49536	6.927192e5
00_VGDANPALQK_z1	observed_composite	1038.52124	7.937769e5
00_VGDANPALQK_z1	observed_composite	1038.52820	1.563013e6
00_VGDANPALQK_z1	observed_composite	1038.54688	6.778716e5
00_VGDANPALQK_z1	observed_composite	1038.55603	1.210895e6
00_VGDANPALQK_z1	observed_composite	1038.57092	5.645813e5
00_VGDANPALQK_z1	observed_composite	1038.58057	4.074116e5
00_VGDANPALQK_z1	observed_composite	1038.65186	7.650864e5
00_VGDANPALQK_z1	observed_composite	1038.65857	3.979392e5
00_VGDANPALQK_z1	observed_composite	1038.70325	4.467443e5
00_VGDANPALQK_z1	observed_composite	1038.71606	6.096633e5
00_VGDANPALQK_z1	observed_composite	1038.72864	8.284863e5
00_VGDANPALQK_z1	observed_composite	1038.73999	6.773431e5
00_VGDANPALQK_z1	observed_composite	1038.76025	4.798964e5
00_VGDANPALQK_z1	observed_composite	1038.79578	5.713498e5
00_VGDANPALQK_z1	observed_composite	1038.85254	9.910417e5
00_VGDANPALQK_z1	observed_composite	1038.86572	3.296705e5
00_VGDANPALQK_z1	observed_composite	1038.87976	1.227432e6
00_VGDANPALQK_z1	observed_composite	1038.94702	4.980839e5
00_VGDANPALQK_z1	observed_composite	1038.95679	9.895385e5
00_VGDANPALQK_z1	observed_composite	1039.01538	5.871415e5
00_VGDANPALQK_z1	observed_composite	1039.03174	5.787130e5
00_VGDANPALQK_z1	observed_composite	1039.05676	5.612736e5
00_VGDANPALQK_z1	observed_composite	1039.11243	1.334159e6
00_VGDANPALQK_z1	observed_composite	1039.18445	1.135759e6
00_VGDANPALQK_z1	observed_composite	1039.19019	5.366628e5
00_VGDANPALQK_z1	observed_composite	1039.21246	1.941419e6
00_VGDANPALQK_z1	observed_composite	1039.23804	6.661897e5
00_VGDANPALQK_z1	observed_composite	1039.26465	9.420777e5
00_VGDANPALQK_z1	observed_composite	1039.27264	1.817690e6
00_VGDANPALQK_z1	observed_composite	1039.28210	6.886994e5
00_VGDANPALQK_z1	observed_composite	1039.34595	3.841740e5
00_VGDANPALQK_z1	observed_composite	1039.39612	3.912217e5
00_VGDANPALQK_z1	observed_composite	1039.40308	7.507529e5
00_VGDANPALQK_z1	observed_composite	1039.45325	2.649246e6
00_VGDANPALQK_z1	observed_composite	1039.48730	4.438312e5
00_VGDANPALQK_z1	observed_composite	1039.55164	4.281358e5
00_VGDANPALQK_z1	observed_composite	1039.57233	1.297554e6
00_VGDANPALQK_z1	observed_composite	1039.57764	3.687088e5
00_VGDANPALQK_z1	observed_composite	1039.61035	3.570724e5
00_VGDANPALQK_z1	observed_composite	1039.61914	9.342100e5
00_VGDANPALQK_z1	observed_composite	1039.64423	3.049545e6
00_VGDANPALQK_z1	observed_composite	1039.67444	1.558146e6
00_VGDANPALQK_z1	observed_composite	1039.69177	7.308917e5
00_VGDANPALQK_z1	observed_composite	1039.74548	2.100696e6
00_VGDANPALQK_z1	observed_composite	1039.75195	5.630011e5
00_VGDANPALQK_z1	observed_composite	1039.79114	1.010547e6
00_VGDANPALQK_z1	observed_composite	1039.89380	1.841592e6
00_VGDANPALQK_z1	observed_composite	1039.93127	3.892741e5
00_VGDANPALQK_z1	observed_composite	1039.95715	1.432397e6
00_VGDANPALQK_z1	observed_composite	1039.98633	4.813469e5
00_VGDANPALQK_z1	observed_composite	1039.99316	1.322602e6
00_VGDANPALQK_z1	observed_composite	1040.02686	6.715973e5
00_VGDANPALQK_z1	observed_composite	1040.03363	1.714217e6
00_VGDANPALQK_z1	observed_composite	1040.07861	8.156083e5
00_VGDANPALQK_z1	observed_composite	1040.11157	3.968486e5
00_VGDANPALQK_z1	observed_composite	1040.19312	4.670081e5
00_VGDANPALQK_z1	observed_composite	1040.26257	4.267092e5
00_VGDANPALQK_z1	observed_composite	1040.26721	1.724190e6
00_VGDANPALQK_z1	observed_composite	1040.29333	6.811016e5
00_VGDANPALQK_z1	observed_composite	1040.30347	6.419830e5
00_VGDANPALQK_z1	observed_composite	1040.32483	1.413285e6
00_VGDANPALQK_z1	observed_composite	1040.33931	2.169321e6
00_VGDANPALQK_z1	observed_composite	1040.40446	1.759396e6
00_VGDANPALQK_z1	observed_composite	1040.43811	4.901346e5
00_VGDANPALQK_z1	observed_composite	1040.46948	4.947919e5
00_VGDANPALQK_z1	observed_composite	1040.49768	9.252525e5
00_VGDANPALQK_z1	observed_composite	1040.51367	4.231348e5
00_VGDANPALQK_z1	observed_composite	1040.52649	6.733664e5
00_VGDANPALQK_z1	observed_composite	1040.53943	1.716141e6
00_VGDANPALQK_z1	observed_composite	1040.55070	1.987417e6
00_VGDANPALQK_z1	observed_composite	1040.58203	9.397657e5
00_VGDANPALQK_z1	observed_composite	1040.62964	4.598270e5
00_VGDANPALQK_z1	observed_composite	1040.65033	1.519588e6
00_VGDANPALQK_z1	observed_composite	1040.66479	1.366281e6
00_VGDANPALQK_z1	observed_composite	1040.68573	1.046996e6
00_VGDANPALQK_z1	observed_composite	1040.70251	1.978471e6
00_VGDANPALQK_z1	observed_composite	1040.73083	5.193978e5
00_VGDANPALQK_z1	observed_composite	1040.79895	4.781214e5
00_VGDANPALQK_z1	observed_composite	1040.82495	4.472777e5
00_VGDANPALQK_z1	observed_composite	1040.84436	7.635853e5
00_VGDANPALQK_z1	observed_composite	1040.90796	4.498439e5
00_VGDANPALQK_z1	observed_composite	1040.97021	3.656203e5
00_VGDANPALQK_z1	observed_composite	1041.00696	4.889397e5
00_VGDANPALQK_z1	observed_composite	1041.04285	6.666434e5
00_VGDANPALQK_z1	observed_composite	1041.05359	6.031075e5
00_VGDANPALQK_z1	observed_composite	1041.07458	3.742783e5
00_VGDANPALQK_z1	observed_composite	1041.11572	2.014125e6
00_VGDANPALQK_z1	observed_composite	1041.14020	2.307489e6
00_VGDANPALQK_z1	observed_composite	1041.15063	2.438128e6
00_VGDANPALQK_z1	observed_composite	1041.18665	1.236784e6
00_VGDANPALQK_z1	observed_composite	1041.19177	1.863453e6
00_VGDANPALQK_z1	observed_composite	1041.20150	3.180078e6
00_VGDANPALQK_z1	observed_composite	1041.23938	6.857881e5
00_VGDANPALQK_z1	observed_composite	1041.26599	5.927408e5
00_VGDANPALQK_z1	observed_composite	1041.29419	8.775417e5
00_VGDANPALQK_z1	observed_composite	1041.29712	5.017988e5
00_VGDANPALQK_z1	observed_composite	1041.33179	6.200070e5
00_VGDANPALQK_z1	observed_composite	1041.34082	5.367019e5
00_VGDANPALQK_z1	observed_composite	1041.39783	4.542527e5
00_VGDANPALQK_z1	observed_composite	1041.47229	4.556264e6
00_VGDANPALQK_z1	observed_composite	1041.47729	6.875511e5
00_VGDANPALQK_z1	observed_composite	1041.52600	3.370797e5
00_VGDANPALQK_z1	observed_composite	1041.53552	8.402494e5
00_VGDANPALQK_z1	observed_composite	1041.54169	4.906291e6
00_VGDANPALQK_z1	observed_composite	1041.55334	7.316051e5
00_VGDANPALQK_z1	observed_composite	1041.56543	5.349895e5
00_VGDANPALQK_z1	observed_composite	1041.56750	3.440696e5
00_VGDANPALQK_z1	observed_composite	1041.60193	2.980250e6
00_VGDANPALQK_z1	observed_composite	1041.60925	4.669873e5
00_VGDANPALQK_z1	observed_composite	1041.67090	8.403719e5
00_VGDANPALQK_z1	observed_composite	1041.73938	3.379052e6
00_VGDANPALQK_z1	observed_composite	1041.76953	7.657979e5
00_VGDANPALQK_z1	observed_composite	1041.80255	1.034644e6
00_VGDANPALQK_z1	observed_composite	1041.85559	1.012107e6
00_VGDANPALQK_z1	observed_composite	1041.88953	4.614870e5
00_VGDANPALQK_z1	observed_composite	1041.90503	1.318266e6
00_VGDANPALQK_z1	observed_composite	1041.91577	6.006973e5
00_VGDANPALQK_z1	observed_composite	1041.93939	1.125902e6
00_VGDANPALQK_z1	observed_composite	1041.98169	3.371060e5
00_VGDANPALQK_z1	observed_composite	1042.01282	2.488890e6
00_VGDANPALQK_z1	observed_composite	1042.02771	5.039024e5
00_VGDANPALQK_z1	observed_composite	1042.06219	2.469902e6
00_VGDANPALQK_z1	observed_composite	1042.11108	3.452348e5
00_VGDANPALQK_z1	observed_composite	1042.14673	7.833497e5
00_VGDANPALQK_z1	observed_composite	1042.19055	3.018874e5
00_VGDANPALQK_z1	observed_composite	1042.22290	1.159638e6
00_VGDANPALQK_z1	observed_composite	1042.26123	8.258212e5
00_VGDANPALQK_z1	observed_composite	1042.29443	4.373165e5
00_VGDANPALQK_z1	observed_composite	1042.34656	4.844834e5
00_VGDANPALQK_z1	observed_composite	1042.50098	3.502474e6
00_VGDANPALQK_z1	observed_composite	1042.53125	8.805303e5
00_VGDANPALQK_z1	observed_composite	1042.54797	7.163212e5
00_VGDANPALQK_z1	observed_composite	1042.56305	2.583230e6
00_VGDANPALQK_z1	observed_composite	1042.60034	5.443709e5
00_VGDANPALQK_z1	observed_composite	1042.61279	2.311313e6
00_VGDANPALQK_z1	observed_composite	1042.66589	1.407564e6
00_VGDANPALQK_z1	observed_composite	1042.74683	4.654705e5
00_VGDANPALQK_z1	observed_composite	1042.76904	8.936012e5
00_VGDANPALQK_z1	observed_composite	1042.78394	4.628437e5
00_VGDANPALQK_z1	observed_composite	1042.80273	2.099538e6
00_VGDANPALQK_z1	observed_composite	1042.84375	8.406941e5
00_VGDANPALQK_z1	observed_composite	1042.88184	1.437692e6
00_VGDANPALQK_z1	observed_composite	1042.93921	4.249116e5
00_VGDANPALQK_z1	observed_composite	1043.00299	3.739379e6
00_VGDANPALQK_z1	observed_composite	1043.03369	7.066106e5
00_VGDANPALQK_z1	observed_composite	1043.04749	2.610525e5
00_VGDANPALQK_z1	observed_composite	1043.10950	9.445527e5
00_VGDANPALQK_z1	observed_composite	1043.14026	5.670394e5
00_VGDANPALQK_z1	observed_composite	1043.15247	2.799391e6
00_VGDANPALQK_z1	observed_composite	1043.20813	4.851041e5
00_VGDANPALQK_z1	observed_composite	1043.23547	1.268392e6
00_VGDANPALQK_z1	observed_composite	1043.26440	1.116551e6
00_VGDANPALQK_z1	observed_composite	1043.31604	1.008397e6
00_VGDANPALQK_z1	observed_composite	1043.32446	5.496873e5
00_VGDANPALQK_z1	observed_composite	1043.33218	4.369744e6
00_VGDANPALQK_z1	observed_composite	1043.41455	3.677919e5
00_VGDANPALQK_z1	observed_composite	1043.41748	5.107105e5
00_VGDANPALQK_z1	observed_composite	1043.46948	5.444079e5
00_VGDANPALQK_z1	observed_composite	1043.50456	3.312091e6
00_VGDANPALQK_z1	observed_composite	1043.57153	1.526284e6
00_VGDANPALQK_z1	observed_composite	1043.57971	6.987758e5
00_VGDANPALQK_z1	observed_composite	1043.64429	4.189907e5
00_VGDANPALQK_z1	observed_composite	1043.67700	7.071072e5
00_VGDANPALQK_z1	observed_composite	1043.73462	7.991532e5
00_VGDANPALQK_z1	observed_composite	1043.78613	4.417932e5
00_VGDANPALQK_z1	observed_composite	1043.82971	5.946055e5
00_VGDANPALQK_z1	observed_composite	1043.84387	1.134526e6
00_VGDANPALQK_z1	observed_composite	1043.85303	3.492347e5
00_VGDANPALQK_z1	observed_composite	1043.87329	4.595461e5
00_VGDANPALQK_z1	observed_composite	1043.88306	7.633507e5
00_VGDANPALQK_z1	observed_composite	1043.95825	1.059339e6
00_VGDANPALQK_z1	observed_composite	1044.13330	5.891314e5
00_VGDANPALQK_z1	observed_composite	1044.21716	5.043097e5
00_VGDANPALQK_z1	observed_composite	1044.30005	3.851817e5
00_VGDANPALQK_z1	observed_composite	1044.44202	3.086766e5
00_VGDANPALQK_z1	observed_composite	1044.47156	4.290646e5
00_VGDANPALQK_z1	observed_composite	1044.55884	3.288737e5
00_VGDANPALQK_z1	observed_composite	1044.60376	1.105362e6
00_VGDANPALQK_z1	observed_composite	1044.68152	3.410751e5
00_VGDANPALQK_z1	observed_composite	1044.71600	1.020223e6
00_VGDANPALQK_z1	observed_composite	1044.76758	4.253311e5
00_VGDANPALQK_z1	observed_composite	1044.81384	4.207405e5
00_VGDANPALQK_z1	observed_apex	1037.23059	4.570342e6
00_VGDANPALQK_z1	observed_apex	1037.26172	4.204508e6
00_VGDANPALQK_z1	observed_apex	1037.31396	4.454158e6
00_VGDANPALQK_z1	observed_apex	1037.39563	3.596634e6
00_VGDANPALQK_z1	observed_apex	1037.46204	1.047611e7
00_VGDANPALQK_z1	observed_apex	1037.51294	6.285226e6
00_VGDANPALQK_z1	observed_apex	1037.89734	6.625788e6
00_VGDANPALQK_z1	observed_apex	1037.94006	2.795348e6
00_VGDANPALQK_z1	observed_apex	1037.98572	4.924642e6
00_VGDANPALQK_z1	observed_apex	1038.06421	2.349999e6
00_VGDANPALQK_z1	observed_apex	1038.17261	2.082449e6
00_VGDANPALQK_z1	observed_apex	1038.27637	3.700462e6
00_VGDANPALQK_z1	observed_apex	1038.32788	3.536589e6
00_VGDANPALQK_z1	observed_apex	1038.40405	3.212236e6
00_VGDANPALQK_z1	observed_apex	1038.43176	3.965015e6
00_VGDANPALQK_z1	observed_apex	1038.46899	4.088716e6
00_VGDANPALQK_z1	observed_apex	1038.52832	6.920086e6
00_VGDANPALQK_z1	observed_apex	1038.57092	3.983889e6
00_VGDANPALQK_z1	observed_apex	1038.65857	2.808003e6
00_VGDANPALQK_z1	observed_apex	1038.70325	3.152388e6
00_VGDANPALQK_z1	observed_apex	1038.73999	4.779577e6
00_VGDANPALQK_z1	observed_apex	1039.05676	3.960549e6
00_VGDANPALQK_z1	observed_apex	1039.19019	3.786886e6
00_VGDANPALQK_z1	observed_apex	1039.26233	3.240535e6
00_VGDANPALQK_z1	observed_apex	1039.40308	5.297583e6
00_VGDANPALQK_z1	observed_apex	1039.48730	3.131833e6
00_VGDANPALQK_z1	observed_apex	1039.61914	6.592122e6
00_VGDANPALQK_z1	observed_apex	1039.93127	2.746858e6
00_VGDANPALQK_z1	observed_apex	1039.99707	2.813261e6
00_VGDANPALQK_z1	observed_apex	1040.07861	5.755226e6
00_VGDANPALQK_z1	observed_apex	1040.40454	3.570841e6
00_VGDANPALQK_z1	observed_apex	1040.51367	2.985792e6
00_VGDANPALQK_z1	observed_apex	1040.55176	7.147884e6
00_VGDANPALQK_z1	observed_apex	1040.62964	3.244705e6
00_VGDANPALQK_z1	observed_apex	1040.68689	3.363968e6
00_VGDANPALQK_z1	observed_apex	1040.79895	3.373797e6
00_VGDANPALQK_z1	observed_apex	1040.84436	5.388133e6
00_VGDANPALQK_z1	observed_apex	1041.05359	4.255744e6
00_VGDANPALQK_z1	observed_apex	1041.19409	2.911366e6
00_VGDANPALQK_z1	observed_apex	1041.20154	1.709950e6
00_VGDANPALQK_z1	observed_apex	1041.29712	3.540874e6
00_VGDANPALQK_z1	observed_apex	1041.39783	3.205370e6
00_VGDANPALQK_z1	observed_apex	1041.47095	9.535805e6
00_VGDANPALQK_z1	observed_apex	1041.55334	5.162469e6
00_VGDANPALQK_z1	observed_apex	1041.85437	3.424082e6
00_VGDANPALQK_z1	observed_apex	1042.11108	2.436102e6
00_VGDANPALQK_z1	observed_apex	1042.14673	5.527598e6
00_VGDANPALQK_z1	observed_apex	1042.19055	2.130226e6
00_VGDANPALQK_z1	observed_apex	1042.29443	3.085862e6
00_VGDANPALQK_z1	observed_apex	1042.49939	3.071724e6
00_VGDANPALQK_z1	observed_apex	1042.56641	6.539248e6
00_VGDANPALQK_z1	observed_apex	1042.60034	3.841277e6
00_VGDANPALQK_z1	observed_apex	1042.93921	2.998329e6
00_VGDANPALQK_z1	observed_apex	1043.15051	5.400541e6
00_VGDANPALQK_z1	observed_apex	1043.33508	3.604984e6
00_VGDANPALQK_z1	observed_apex	1043.50452	3.428990e6
00_VGDANPALQK_z1	observed_apex	1043.57153	3.945014e6
00_VGDANPALQK_z1	observed_apex	1043.67700	4.989604e6
00_VGDANPALQK_z1	observed_apex	1043.73462	5.639113e6
00_VGDANPALQK_z1	observed_apex	1043.84302	4.407968e6
00_VGDANPALQK_z1	observed_apex	1043.88306	5.386478e6
00_VGDANPALQK_z1	avg_mono	1038.52148	1.000000e0
00_VGDANPALQK_z1	avg_mono	1039.52483	5.696760e-1
00_VGDANPALQK_z1	avg_mono	1040.52819	1.881980e-1
00_VGDANPALQK_z1	avg_mono	1041.53154	4.559517e-2
00_VGDANPALQK_z1	avg_mono	1042.53490	8.908001e-3
00_VGDANPALQK_z1	avg_mono	1043.53825	1.475385e-3
00_VGDANPALQK_z1	avg_mono_m1	1037.51812	1.000000e0
00_VGDANPALQK_z1	avg_mono_m1	1038.52148	5.696760e-1
00_VGDANPALQK_z1	avg_mono_m1	1039.52483	1.881980e-1
00_VGDANPALQK_z1	avg_mono_m1	1040.52819	4.559517e-2
00_VGDANPALQK_z1	avg_mono_m1	1041.53154	8.908001e-3
00_VGDANPALQK_z1	avg_mono_m1	1042.53490	1.475385e-3
00_VGDANPALQK_z1	avg_mono_p1	1039.52483	1.000000e0
00_VGDANPALQK_z1	avg_mono_p1	1040.52819	5.696760e-1
00_VGDANPALQK_z1	avg_mono_p1	1041.53154	1.881980e-1
00_VGDANPALQK_z1	avg_mono_p1	1042.53490	4.559517e-2
00_VGDANPALQK_z1	avg_mono_p1	1043.53825	8.908001e-3
00_VGDANPALQK_z1	avg_mono_p1	1044.54161	1.475385e-3
01_YENEVALR_z2	observed_composite	496.75815	2.172789e5
01_YENEVALR_z2	observed_composite	497.23743	7.727005e5
01_YENEVALR_z2	observed_composite	497.25949	7.942368e7
01_YENEVALR_z2	observed_composite	497.61209	4.048112e6
01_YENEVALR_z2	observed_composite	497.94611	2.595292e6
01_YENEVALR_z2	observed_composite	498.26216	1.066941e7
01_YENEVALR_z2	observed_composite	498.27957	8.090854e5
01_YENEVALR_z2	observed_composite	498.61218	8.448582e6
01_YENEVALR_z2	observed_composite	498.94679	7.578456e6
01_YENEVALR_z2	observed_composite	499.19156	5.961701e5
01_YENEVALR_z2	observed_composite	499.27502	9.620459e5
01_YENEVALR_z2	observed_composite	499.28072	3.169426e6
01_YENEVALR_z2	observed_composite	499.30362	2.460438e6
01_YENEVALR_z2	observed_composite	499.61443	3.803831e5
01_YENEVALR_z2	observed_composite	499.92856	2.174626e5
01_YENEVALR_z2	observed_composite	500.25348	6.531112e5
01_YENEVALR_z2	observed_composite	500.29172	3.563952e6
01_YENEVALR_z2	observed_apex	497.25955	1.631071e8
01_YENEVALR_z2	observed_apex	498.26184	1.795714e7
01_YENEVALR_z2	observed_apex	499.27502	1.090583e7
01_YENEVALR_z2	observed_apex	499.30396	1.299533e7
01_YENEVALR_z2	avg_mono	497.25363	1.000000e0
01_YENEVALR_z2	avg_mono	497.75530	5.327346e-1
01_YENEVALR_z2	avg_mono	498.25698	1.659629e-1
01_YENEVALR_z2	avg_mono	498.75866	3.802498e-2
01_YENEVALR_z2	avg_mono	499.26034	7.036652e-3
01_YENEVALR_z2	avg_mono	499.76201	1.104774e-3
01_YENEVALR_z2	avg_mono_m1	496.75195	1.000000e0
01_YENEVALR_z2	avg_mono_m1	497.25363	5.327346e-1
01_YENEVALR_z2	avg_mono_m1	497.75530	1.659629e-1
01_YENEVALR_z2	avg_mono_m1	498.25698	3.802498e-2
01_YENEVALR_z2	avg_mono_m1	498.75866	7.036652e-3
01_YENEVALR_z2	avg_mono_m1	499.26034	1.104774e-3
01_YENEVALR_z2	avg_mono_p1	497.75530	1.000000e0
01_YENEVALR_z2	avg_mono_p1	498.25698	5.327346e-1
01_YENEVALR_z2	avg_mono_p1	498.75866	1.659629e-1
01_YENEVALR_z2	avg_mono_p1	499.26034	3.802498e-2
01_YENEVALR_z2	avg_mono_p1	499.76201	7.036652e-3
01_YENEVALR_z2	avg_mono_p1	500.26369	1.104774e-3
02_VGDANPALQK_z2	observed_composite	506.27416	5.533630e6
02_VGDANPALQK_z2	observed_composite	506.67014	6.308797e5
02_VGDANPALQK_z2	observed_composite	506.69321	6.070027e5
02_VGDANPALQK_z2	observed_composite	506.70476	2.676514e6
02_VGDANPALQK_z2	observed_composite	506.71335	7.921894e5
02_VGDANPALQK_z2	observed_composite	506.72287	4.190972e6
02_VGDANPALQK_z2	observed_composite	506.73210	2.727616e6
02_VGDANPALQK_z2	observed_composite	506.74347	7.592441e6
02_VGDANPALQK_z2	observed_composite	506.75408	1.161667e8
02_VGDANPALQK_z2	observed_composite	506.76160	2.422499e7
02_VGDANPALQK_z2	observed_composite	506.77954	1.486954e10
02_VGDANPALQK_z2	observed_composite	506.79727	1.952850e7
02_VGDANPALQK_z2	observed_composite	506.80355	6.606568e7
02_VGDANPALQK_z2	observed_composite	506.81331	1.648627e7
02_VGDANPALQK_z2	observed_composite	506.82210	7.274769e6
02_VGDANPALQK_z2	observed_composite	506.83304	3.067904e6
02_VGDANPALQK_z2	observed_composite	506.84337	3.094419e6
02_VGDANPALQK_z2	observed_composite	506.85152	1.930943e6
02_VGDANPALQK_z2	observed_composite	506.86369	2.994192e6
02_VGDANPALQK_z2	observed_composite	506.98331	7.309179e5
02_VGDANPALQK_z2	observed_composite	507.10091	2.240018e6
02_VGDANPALQK_z2	observed_composite	507.18994	7.164489e5
02_VGDANPALQK_z2	observed_composite	507.20364	7.835308e5
02_VGDANPALQK_z2	observed_composite	507.21448	9.660566e5
02_VGDANPALQK_z2	observed_composite	507.24102	5.132424e6
02_VGDANPALQK_z2	observed_composite	507.25201	5.859868e6
02_VGDANPALQK_z2	observed_composite	507.26045	4.727403e7
02_VGDANPALQK_z2	observed_composite	507.28071	7.813432e9
02_VGDANPALQK_z2	observed_composite	507.30321	3.089550e7
02_VGDANPALQK_z2	observed_composite	507.31357	5.231626e6
02_VGDANPALQK_z2	observed_composite	507.32497	1.303710e6
02_VGDANPALQK_z2	observed_composite	507.33426	9.590368e5
02_VGDANPALQK_z2	observed_composite	507.74063	8.796384e5
02_VGDANPALQK_z2	observed_composite	507.75467	9.918972e5
02_VGDANPALQK_z2	observed_composite	507.78213	2.343044e9
02_VGDANPALQK_z2	observed_composite	507.86493	7.970069e5
02_VGDANPALQK_z2	observed_composite	508.28368	5.098022e8
02_VGDANPALQK_z2	observed_composite	508.60338	3.944472e7
02_VGDANPALQK_z2	observed_composite	508.78502	8.631551e7
02_VGDANPALQK_z2	observed_composite	508.93764	3.358444e7
02_VGDANPALQK_z2	observed_composite	509.27181	9.682812e6
02_VGDANPALQK_z2	observed_composite	509.28622	1.399156e7
02_VGDANPALQK_z2	observed_composite	509.60556	1.850941e6
02_VGDANPALQK_z2	observed_composite	509.78696	1.087031e6
02_VGDANPALQK_z2	observed_composite	510.05470	1.284117e7
02_VGDANPALQK_z2	observed_composite	510.06065	4.520190e6
02_VGDANPALQK_z2	observed_apex	506.26813	7.013253e6
02_VGDANPALQK_z2	observed_apex	506.75104	4.198395e7
02_VGDANPALQK_z2	observed_apex	506.75705	1.075910e8
02_VGDANPALQK_z2	observed_apex	506.77942	1.823737e10
02_VGDANPALQK_z2	observed_apex	506.79715	6.374720e7
02_VGDANPALQK_z2	observed_apex	506.80157	9.801254e7
02_VGDANPALQK_z2	observed_apex	506.81418	2.452841e7
02_VGDANPALQK_z2	observed_apex	506.82071	1.559707e7
02_VGDANPALQK_z2	observed_apex	507.25201	2.402170e7
02_VGDANPALQK_z2	observed_apex	507.25815	4.931864e7
02_VGDANPALQK_z2	observed_apex	507.28064	9.521366e9
02_VGDANPALQK_z2	observed_apex	507.30310	5.142068e7
02_VGDANPALQK_z2	observed_apex	507.78207	2.791944e9
02_VGDANPALQK_z2	observed_apex	508.28360	5.959593e8
02_VGDANPALQK_z2	observed_apex	508.60318	2.934945e7
02_VGDANPALQK_z2	observed_apex	508.78503	1.020866e8
02_VGDANPALQK_z2	observed_apex	508.93762	3.170349e7
02_VGDANPALQK_z2	observed_apex	509.27167	2.031736e7
02_VGDANPALQK_z2	observed_apex	509.28592	1.857396e7
02_VGDANPALQK_z2	observed_apex	510.05325	1.789032e7
02_VGDANPALQK_z2	avg_mono	506.77473	1.000000e0
02_VGDANPALQK_z2	avg_mono	507.27640	5.696760e-1
02_VGDANPALQK_z2	avg_mono	507.77808	1.881980e-1
02_VGDANPALQK_z2	avg_mono	508.27976	4.559517e-2
02_VGDANPALQK_z2	avg_mono	508.78144	8.908001e-3
02_VGDANPALQK_z2	avg_mono	509.28311	1.475385e-3
02_VGDANPALQK_z2	avg_mono_m1	506.27305	1.000000e0
