case	scan_offset	one_based_scan	rt	mz	intensity
01_VATVSLPR_z1	0	7092	14.8305	885.47223	4.280456e6
01_VATVSLPR_z1	0	7092	14.8305	885.48059	1.260448e6
01_VATVSLPR_z1	0	7092	14.8305	885.52374	4.739298e8
01_VATVSLPR_z1	0	7092	14.8305	885.57489	2.645404e6
01_VATVSLPR_z1	0	7092	14.8305	885.91754	1.268695e6
01_VATVSLPR_z1	0	7092	14.8305	886.38373	8.287864e5
01_VATVSLPR_z1	0	7092	14.8305	886.41711	1.734460e6
01_VATVSLPR_z1	0	7092	14.8305	886.45630	1.650523e6
01_VATVSLPR_z1	0	7092	14.8305	886.52667	2.022562e8
01_VATVSLPR_z1	0	7092	14.8305	887.17145	1.056734e6
01_VATVSLPR_z1	0	7092	14.8305	887.42334	8.950584e5
01_VATVSLPR_z1	0	7092	14.8305	887.52954	5.859554e7
01_VATVSLPR_z1	0	7092	14.8305	887.92029	2.049434e6
01_VATVSLPR_z1	0	7092	14.8305	888.12762	8.908402e5
01_VATVSLPR_z1	0	7092	14.8305	888.41504	1.380854e6
01_VATVSLPR_z1	0	7092	14.8305	888.46277	2.125405e6
01_VATVSLPR_z1	0	7092	14.8305	888.53259	1.032326e7
01_VATVSLPR_z1	0	7092	14.8305	889.53278	1.560365e6
01_VATVSLPR_z1	0	7092	14.8305	890.87421	1.020712e6
01_VATVSLPR_z1	0	7092	14.8305	891.02234	2.137532e6
01_VATVSLPR_z1	0	7092	14.8305	891.22235	5.481948e6
01_VATVSLPR_z1	0	7092	14.8305	891.42365	9.118299e6
01_VATVSLPR_z1	0	7092	14.8305	891.62317	6.211610e6
01_VATVSLPR_z1	0	7092	14.8305	891.82208	5.642004e6
01_VATVSLPR_z1	1	7108	14.8471	884.47235	9.170048e5
01_VATVSLPR_z1	1	7108	14.8471	884.72089	1.530343e6
01_VATVSLPR_z1	1	7108	14.8471	884.81708	2.492911e6
01_VATVSLPR_z1	1	7108	14.8471	884.96918	1.183951e6
01_VATVSLPR_z1	1	7108	14.8471	885.01624	1.559190e6
01_VATVSLPR_z1	1	7108	14.8471	885.22156	1.848977e6
01_VATVSLPR_z1	1	7108	14.8471	885.47266	2.763677e6
01_VATVSLPR_z1	1	7108	14.8471	885.48230	1.902163e6
01_VATVSLPR_z1	1	7108	14.8471	885.52332	4.128600e8
01_VATVSLPR_z1	1	7108	14.8471	885.56311	9.507610e5
01_VATVSLPR_z1	1	7108	14.8471	885.57507	2.759739e6
01_VATVSLPR_z1	1	7108	14.8471	885.81915	1.009318e6
01_VATVSLPR_z1	1	7108	14.8471	886.41821	8.090043e5
01_VATVSLPR_z1	1	7108	14.8471	886.52631	1.869476e8
01_VATVSLPR_z1	1	7108	14.8471	886.57886	1.186324e6
01_VATVSLPR_z1	1	7108	14.8471	886.59027	6.377699e5
01_VATVSLPR_z1	1	7108	14.8471	886.92004	1.094233e6
01_VATVSLPR_z1	1	7108	14.8471	887.16943	9.782430e5
01_VATVSLPR_z1	1	7108	14.8471	887.20837	6.684463e5
01_VATVSLPR_z1	1	7108	14.8471	887.39246	6.927979e5
01_VATVSLPR_z1	1	7108	14.8471	887.42078	1.931062e6
01_VATVSLPR_z1	1	7108	14.8471	887.46216	7.661998e5
01_VATVSLPR_z1	1	7108	14.8471	887.52887	4.733882e7
01_VATVSLPR_z1	1	7108	14.8471	887.67322	1.376537e6
01_VATVSLPR_z1	1	7108	14.8471	888.16925	5.513964e5
01_VATVSLPR_z1	1	7108	14.8471	888.37604	9.525122e5
01_VATVSLPR_z1	1	7108	14.8471	888.42334	9.565174e5
01_VATVSLPR_z1	1	7108	14.8471	888.53162	1.045569e7
01_VATVSLPR_z1	1	7108	14.8471	888.67328	7.301541e5
01_VATVSLPR_z1	1	7108	14.8471	889.53345	1.274309e6
01_VATVSLPR_z1	1	7108	14.8471	890.38000	7.554645e5
01_VATVSLPR_z1	1	7108	14.8471	890.44897	6.979214e5
01_VATVSLPR_z1	1	7108	14.8471	890.65796	6.429510e5
01_VATVSLPR_z1	1	7108	14.8471	891.02209	1.155092e6
01_VATVSLPR_z1	1	7108	14.8471	891.15381	9.021822e5
01_VATVSLPR_z1	1	7108	14.8471	891.22144	2.679955e6
01_VATVSLPR_z1	1	7108	14.8471	891.42212	3.068562e6
01_VATVSLPR_z1	1	7108	14.8471	891.62238	5.000862e6
01_VATVSLPR_z1	1	7108	14.8471	891.82275	4.724656e6
02_GYLAVAVVK_z1	-1	6188	13.8545	919.41095	3.967657e5
02_GYLAVAVVK_z1	-1	6188	13.8545	919.43646	3.856148e5
02_GYLAVAVVK_z1	-1	6188	13.8545	919.57056	1.893353e7
02_GYLAVAVVK_z1	-1	6188	13.8545	919.93713	3.989956e5
02_GYLAVAVVK_z1	-1	6188	13.8545	919.99261	2.875746e6
02_GYLAVAVVK_z1	-1	6188	13.8545	920.04260	3.727347e5
02_GYLAVAVVK_z1	-1	6188	13.8545	920.18408	5.607654e5
02_GYLAVAVVK_z1	-1	6188	13.8545	920.24249	5.708709e5
02_GYLAVAVVK_z1	-1	6188	13.8545	920.43756	1.026759e6
02_GYLAVAVVK_z1	-1	6188	13.8545	920.49487	2.480396e6
02_GYLAVAVVK_z1	-1	6188	13.8545	920.57361	8.889402e6
02_GYLAVAVVK_z1	-1	6188	13.8545	920.68250	6.335127e5
02_GYLAVAVVK_z1	-1	6188	13.8545	920.93384	5.948252e5
02_GYLAVAVVK_z1	-1	6188	13.8545	920.99573	1.195258e6
02_GYLAVAVVK_z1	-1	6188	13.8545	921.18488	3.946525e5
02_GYLAVAVVK_z1	-1	6188	13.8545	921.37628	9.683232e5
02_GYLAVAVVK_z1	-1	6188	13.8545	921.40875	8.681721e5
02_GYLAVAVVK_z1	-1	6188	13.8545	921.49768	3.520646e5
02_GYLAVAVVK_z1	-1	6188	13.8545	921.57666	2.749184e6
02_GYLAVAVVK_z1	-1	6188	13.8545	921.87665	7.381953e5
02_GYLAVAVVK_z1	-1	6188	13.8545	922.37677	7.789991e5
02_GYLAVAVVK_z1	-1	6188	13.8545	922.49799	3.693508e5
02_GYLAVAVVK_z1	-1	6188	13.8545	922.57861	5.129609e5
02_GYLAVAVVK_z1	-1	6188	13.8545	924.69550	3.969255e5
02_GYLAVAVVK_z1	-1	6188	13.8545	924.76410	6.553748e5
02_GYLAVAVVK_z1	-1	6188	13.8545	925.10150	4.607536e5
02_GYLAVAVVK_z1	-1	6188	13.8545	925.44312	3.619605e5
02_GYLAVAVVK_z1	0	6203	13.8705	919.38049	4.094979e5
02_GYLAVAVVK_z1	0	6203	13.8705	919.48230	4.947565e5
02_GYLAVAVVK_z1	0	6203	13.8705	919.57007	5.602758e7
02_GYLAVAVVK_z1	0	6203	13.8705	919.83740	4.922279e5
02_GYLAVAVVK_z1	0	6203	13.8705	919.93152	5.028257e5
02_GYLAVAVVK_z1	0	6203	13.8705	919.99023	1.404279e6
02_GYLAVAVVK_z1	0	6203	13.8705	920.04114	5.373989e5
02_GYLAVAVVK_z1	0	6203	13.8705	920.18292	1.435168e6
02_GYLAVAVVK_z1	0	6203	13.8705	920.24304	6.822237e5
02_GYLAVAVVK_z1	0	6203	13.8705	920.43396	1.978406e6
02_GYLAVAVVK_z1	0	6203	13.8705	920.49347	2.170904e6
02_GYLAVAVVK_z1	0	6203	13.8705	920.57306	2.728978e7
02_GYLAVAVVK_z1	0	6203	13.8705	920.68567	6.277684e5
02_GYLAVAVVK_z1	0	6203	13.8705	920.84094	4.714331e5
02_GYLAVAVVK_z1	0	6203	13.8705	920.93433	6.857409e5
02_GYLAVAVVK_z1	0	6203	13.8705	920.99408	6.869107e5
02_GYLAVAVVK_z1	0	6203	13.8705	921.37549	1.431605e6
02_GYLAVAVVK_z1	0	6203	13.8705	921.40698	1.000663e6
02_GYLAVAVVK_z1	0	6203	13.8705	921.50079	2.959687e5
02_GYLAVAVVK_z1	0	6203	13.8705	921.57599	7.074530e6
02_GYLAVAVVK_z1	0	6203	13.8705	921.87689	1.629116e6
02_GYLAVAVVK_z1	0	6203	13.8705	922.37585	1.251103e6
02_GYLAVAVVK_z1	0	6203	13.8705	922.41016	5.395416e5
02_GYLAVAVVK_z1	0	6203	13.8705	922.57874	1.624172e6
02_GYLAVAVVK_z1	0	6203	13.8705	922.87622	8.304932e5
02_GYLAVAVVK_z1	0	6203	13.8705	923.58167	5.314966e5
02_GYLAVAVVK_z1	0	6203	13.8705	924.08606	3.856717e5
02_GYLAVAVVK_z1	0	6203	13.8705	924.18201	3.906947e5
02_GYLAVAVVK_z1	0	6203	13.8705	925.10126	4.395829e5
02_GYLAVAVVK_z1	1	6219	13.8872	918.50342	1.213643e6
02_GYLAVAVVK_z1	1	6219	13.8872	919.43518	5.814169e5
02_GYLAVAVVK_z1	1	6219	13.8872	919.57007	1.279872e7
02_GYLAVAVVK_z1	1	6219	13.8872	919.93091	1.067702e6
02_GYLAVAVVK_z1	1	6219	13.8872	920.43262	8.912991e5
02_GYLAVAVVK_z1	1	6219	13.8872	920.57324	5.653376e6
02_GYLAVAVVK_z1	1	6219	13.8872	920.64166	7.517389e5
02_GYLAVAVVK_z1	1	6219	13.8872	921.57568	1.023565e6
02_GYLAVAVVK_z1	1	6219	13.8872	921.93811	7.728041e5
02_GYLAVAVVK_z1	1	6219	13.8872	924.18170	1.056446e6
02_GYLAVAVVK_z1	1	6219	13.8872	924.76709	2.147215e6
02_GYLAVAVVK_z1	1	6219	13.8872	925.10083	2.291237e6
03_AAVTAFWGK_z1	-1	8415	16.2949	992.15161	4.957726e6
03_AAVTAFWGK_z1	-1	8415	16.2949	992.17749	6.286478e6
03_AAVTAFWGK_z1	-1	8415	16.2949	992.38843	4.411844e6
03_AAVTAFWGK_z1	-1	8415	16.2949	992.51013	1.056066e7
03_AAVTAFWGK_z1	-1	8415	16.2949	992.74097	3.103354e6
03_AAVTAFWGK_z1	-1	8415	16.2949	992.77753	3.074865e6
03_AAVTAFWGK_z1	-1	8415	16.2949	992.84583	4.997632e6
03_AAVTAFWGK_z1	-1	8415	16.2949	993.11261	2.577890e6
03_AAVTAFWGK_z1	-1	8415	16.2949	993.18054	6.598582e6
03_AAVTAFWGK_z1	-1	8415	16.2949	993.52441	2.056705e7
03_AAVTAFWGK_z1	-1	8415	16.2949	993.84760	4.448068e6
03_AAVTAFWGK_z1	-1	8415	16.2949	993.88251	1.038181e7
03_AAVTAFWGK_z1	-1	8415	16.2949	994.00677	3.432169e6
03_AAVTAFWGK_z1	-1	8415	16.2949	994.52936	1.072175e7
03_AAVTAFWGK_z1	-1	8415	16.2949	994.57428	3.078890e6
03_AAVTAFWGK_z1	-1	8415	16.2949	994.85266	3.510157e7
03_AAVTAFWGK_z1	-1	8415	16.2949	994.95142	2.977884e6
03_AAVTAFWGK_z1	-1	8415	16.2949	995.18671	5.770353e7
03_AAVTAFWGK_z1	-1	8415	16.2949	995.52124	5.504463e7
03_AAVTAFWGK_z1	-1	8415	16.2949	995.70001	3.247312e6
03_AAVTAFWGK_z1	-1	8415	16.2949	995.85498	4.101210e7
03_AAVTAFWGK_z1	-1	8415	16.2949	996.15338	2.230352e6
03_AAVTAFWGK_z1	-1	8415	16.2949	996.18915	1.545146e7
03_AAVTAFWGK_z1	-1	8415	16.2949	996.30670	2.714275e6
03_AAVTAFWGK_z1	-1	8415	16.2949	996.52130	3.303332e6
03_AAVTAFWGK_z1	-1	8415	16.2949	996.64264	5.758319e6
03_AAVTAFWGK_z1	-1	8415	16.2949	996.93066	5.696705e6
03_AAVTAFWGK_z1	-1	8415	16.2949	996.97565	5.310695e6
03_AAVTAFWGK_z1	-1	8415	16.2949	997.13165	3.685639e6
03_AAVTAFWGK_z1	-1	8415	16.2949	997.33020	4.721948e6
03_AAVTAFWGK_z1	-1	8415	16.2949	997.49554	2.538548e6
03_AAVTAFWGK_z1	-1	8415	16.2949	997.53223	6.064115e6
03_AAVTAFWGK_z1	-1	8415	16.2949	997.73419	5.631496e6
03_AAVTAFWGK_z1	-1	8415	16.2949	997.89594	2.915160e6
03_AAVTAFWGK_z1	-1	8415	16.2949	997.93066	3.094188e6
03_AAVTAFWGK_z1	-1	8415	16.2949	998.00049	3.819788e6
03_AAVTAFWGK_z1	-1	8415	16.2949	998.33649	3.184083e6
03_AAVTAFWGK_z1	-1	8415	16.2949	998.90015	3.925987e6
03_AAVTAFWGK_z1	-1	8415	16.2949	999.02954	3.577326e6
03_AAVTAFWGK_z1	-1	8415	16.2949	999.07306	4.817838e6
03_AAVTAFWGK_z1	-1	8415	16.2949	999.14453	5.070406e6
03_AAVTAFWGK_z1	-1	8415	16.2949	999.38574	5.362681e6
03_AAVTAFWGK_z1	0	8427	16.3086	992.15973	2.266926e6
03_AAVTAFWGK_z1	0	8427	16.3086	992.51050	8.321945e6
03_AAVTAFWGK_z1	0	8427	16.3086	992.74646	1.347304e6
03_AAVTAFWGK_z1	0	8427	16.3086	992.77942	2.371234e6
03_AAVTAFWGK_z1	0	8427	16.3086	992.81866	3.581902e6
03_AAVTAFWGK_z1	0	8427	16.3086	992.93976	2.031116e6
03_AAVTAFWGK_z1	0	8427	16.3086	993.01050	2.558844e6
03_AAVTAFWGK_z1	0	8427	16.3086	993.20099	1.760741e6
03_AAVTAFWGK_z1	0	8427	16.3086	993.52509	5.212657e7
03_AAVTAFWGK_z1	0	8427	16.3086	993.84631	2.400290e6
03_AAVTAFWGK_z1	0	8427	16.3086	993.88019	1.779300e6
03_AAVTAFWGK_z1	0	8427	16.3086	994.13269	1.580502e6
03_AAVTAFWGK_z1	0	8427	16.3086	994.18414	1.449949e6
03_AAVTAFWGK_z1	0	8427	16.3086	994.32867	3.377482e6
03_AAVTAFWGK_z1	0	8427	16.3086	994.52832	2.687683e7
03_AAVTAFWGK_z1	0	8427	16.3086	994.82953	7.928123e5
03_AAVTAFWGK_z1	0	8427	16.3086	994.85297	7.242966e7
03_AAVTAFWGK_z1	0	8427	16.3086	994.95361	1.857808e6
03_AAVTAFWGK_z1	0	8427	16.3086	995.18726	1.132004e8
03_AAVTAFWGK_z1	0	8427	16.3086	995.31049	1.258127e6
03_AAVTAFWGK_z1	0	8427	16.3086	995.44476	4.877970e6
03_AAVTAFWGK_z1	0	8427	16.3086	995.52161	1.150141e8
03_AAVTAFWGK_z1	0	8427	16.3086	995.85559	8.055314e7
03_AAVTAFWGK_z1	0	8427	16.3086	996.05023	1.652769e6
03_AAVTAFWGK_z1	0	8427	16.3086	996.18933	2.801340e7
03_AAVTAFWGK_z1	0	8427	16.3086	996.52460	1.803311e7
03_AAVTAFWGK_z1	0	8427	16.3086	996.85925	4.914567e6
03_AAVTAFWGK_z1	0	8427	16.3086	996.94873	2.402950e6
03_AAVTAFWGK_z1	0	8427	16.3086	997.13245	5.429598e6
03_AAVTAFWGK_z1	0	8427	16.3086	997.18976	4.324716e6
03_AAVTAFWGK_z1	0	8427	16.3086	997.33289	5.984662e6
03_AAVTAFWGK_z1	0	8427	16.3086	997.40619	2.890396e6
03_AAVTAFWGK_z1	0	8427	16.3086	997.45599	1.734829e6
03_AAVTAFWGK_z1	0	8427	16.3086	997.53094	6.189866e6
03_AAVTAFWGK_z1	0	8427	16.3086	997.73444	3.468825e6
03_AAVTAFWGK_z1	0	8427	16.3086	997.93500	1.555604e6
03_AAVTAFWGK_z1	0	8427	16.3086	998.00757	2.290394e6
03_AAVTAFWGK_z1	0	8427	16.3086	998.13336	1.270289e6
03_AAVTAFWGK_z1	0	8427	16.3086	998.33521	1.789972e6
03_AAVTAFWGK_z1	0	8427	16.3086	998.41003	1.702101e6
03_AAVTAFWGK_z1	0	8427	16.3086	998.69366	1.811386e6
03_AAVTAFWGK_z1	0	8427	16.3086	998.75116	1.561630e6
03_AAVTAFWGK_z1	0	8427	16.3086	999.13129	1.424384e6
03_AAVTAFWGK_z1	0	8427	16.3086	999.69147	1.051034e7
03_AAVTAFWGK_z1	0	8427	16.3086	999.76764	2.497675e6
03_AAVTAFWGK_z1	1	8443	16.3253	992.19012	2.544088e6
03_AAVTAFWGK_z1	1	8443	16.3253	992.95294	2.469611e6
03_AAVTAFWGK_z1	1	8443	16.3253	993.52582	1.034379e7
03_AAVTAFWGK_z1	1	8443	16.3253	993.85504	1.391140e6
03_AAVTAFWGK_z1	1	8443	16.3253	994.31274	2.204925e6
03_AAVTAFWGK_z1	1	8443	16.3253	994.43933	3.653479e6
03_AAVTAFWGK_z1	1	8443	16.3253	994.52826	8.199736e6
03_AAVTAFWGK_z1	1	8443	16.3253	994.62476	2.474214e6
03_AAVTAFWGK_z1	1	8443	16.3253	994.81738	2.684549e6
03_AAVTAFWGK_z1	1	8443	16.3253	994.85229	6.612389e6
03_AAVTAFWGK_z1	1	8443	16.3253	994.93878	3.948312e6
03_AAVTAFWGK_z1	1	8443	16.3253	995.18665	1.045712e7
03_AAVTAFWGK_z1	1	8443	16.3253	995.32025	1.459113e6
03_AAVTAFWGK_z1	1	8443	16.3253	995.52319	8.851121e6
03_AAVTAFWGK_z1	1	8443	16.3253	995.57330	3.481354e6
03_AAVTAFWGK_z1	1	8443	16.3253	995.85315	4.208634e6
03_AAVTAFWGK_z1	1	8443	16.3253	995.95404	2.160229e6
03_AAVTAFWGK_z1	1	8443	16.3253	996.18646	3.244415e6
03_AAVTAFWGK_z1	1	8443	16.3253	996.32489	1.653773e6
03_AAVTAFWGK_z1	1	8443	16.3253	996.37805	2.114064e6
03_AAVTAFWGK_z1	1	8443	16.3253	996.52106	2.348554e6
03_AAVTAFWGK_z1	1	8443	16.3253	996.75421	2.166245e6
03_AAVTAFWGK_z1	1	8443	16.3253	997.25635	1.949630e6
03_AAVTAFWGK_z1	1	8443	16.3253	997.71429	1.983430e6
03_AAVTAFWGK_z1	1	8443	16.3253	998.27496	1.588226e6
03_AAVTAFWGK_z1	1	8443	16.3253	998.76019	1.604350e6
03_AAVTAFWGK_z1	1	8443	16.3253	998.82867	2.487257e6
03_AAVTAFWGK_z1	1	8443	16.3253	998.88861	1.523556e6
03_AAVTAFWGK_z1	1	8443	16.3253	998.95166	2.678342e6
03_AAVTAFWGK_z1	1	8443	16.3253	999.28687	3.679484e6
03_AAVTAFWGK_z1	1	8443	16.3253	999.31891	1.774141e6
03_AAVTAFWGK_z1	1	8443	16.3253	999.64099	1.813542e6
03_AAVTAFWGK_z1	1	8443	16.3253	999.69189	6.021238e6
03_AAVTAFWGK_z1	1	8443	16.3253	999.78137	1.495509e6
04_VGDANPALQK_z1	-1	9340	18.2117	1037.20007	3.029903e7
04_VGDANPALQK_z1	-1	9340	18.2117	1037.23352	7.766650e6
04_VGDANPALQK_z1	-1	9340	18.2117	1037.81018	2.162162e7
04_VGDANPALQK_z1	-1	9340	18.2117	1037.85095	9.839303e6
04_VGDANPALQK_z1	-1	9340	18.2117	1037.91650	1.258672e7
04_VGDANPALQK_z1	-1	9340	18.2117	1037.94861	8.530886e6
04_VGDANPALQK_z1	-1	9340	18.2117	1037.98865	7.137468e6
04_VGDANPALQK_z1	-1	9340	18.2117	1038.03357	1.037901e7
04_VGDANPALQK_z1	-1	9340	18.2117	1038.31433	2.516696e7
04_VGDANPALQK_z1	-1	9340	18.2117	1038.95679	1.203555e7
04_VGDANPALQK_z1	-1	9340	18.2117	1039.20862	1.315834e7
04_VGDANPALQK_z1	-1	9340	18.2117	1039.27124	1.476428e7
04_VGDANPALQK_z1	-1	9340	18.2117	1039.89380	2.239890e7
04_VGDANPALQK_z1	-1	9340	18.2117	1039.95715	1.742194e7
04_VGDANPALQK_z1	-1	9340	18.2117	1039.98926	1.123742e7
04_VGDANPALQK_z1	-1	9340	18.2117	1040.30347	7.808306e6
04_VGDANPALQK_z1	-1	9340	18.2117	1040.33972	7.056093e6
04_VGDANPALQK_z1	-1	9340	18.2117	1040.40552	8.926149e6
04_VGDANPALQK_z1	-1	9340	18.2117	1040.54712	7.101284e6
04_VGDANPALQK_z1	-1	9340	18.2117	1040.70251	2.406374e7
04_VGDANPALQK_z1	-1	9340	18.2117	1041.13977	1.405691e7
04_VGDANPALQK_z1	-1	9340	18.2117	1041.53735	1.883066e7
04_VGDANPALQK_z1	-1	9340	18.2117	1041.74158	8.708381e6
04_VGDANPALQK_z1	-1	9340	18.2117	1041.76953	9.314241e6
04_VGDANPALQK_z1	-1	9340	18.2117	1042.53125	1.070971e7
04_VGDANPALQK_z1	-1	9340	18.2117	1042.55969	2.014783e7
04_VGDANPALQK_z1	-1	9340	18.2117	1042.76904	1.086869e7
04_VGDANPALQK_z1	-1	9340	18.2117	1042.80273	2.553624e7
04_VGDANPALQK_z1	-1	9340	18.2117	1042.84375	1.022519e7
04_VGDANPALQK_z1	-1	9340	18.2117	1042.88184	1.748635e7
04_VGDANPALQK_z1	-1	9340	18.2117	1043.32983	7.957353e6
04_VGDANPALQK_z1	-1	9340	18.2117	1044.60376	1.344429e7
04_VGDANPALQK_z1	0	9348	18.2219	1037.23059	4.570342e6
04_VGDANPALQK_z1	0	9348	18.2219	1037.26172	4.204508e6
04_VGDANPALQK_z1	0	9348	18.2219	1037.31396	4.454158e6
04_VGDANPALQK_z1	0	9348	18.2219	1037.39563	3.596634e6
04_VGDANPALQK_z1	0	9348	18.2219	1037.46204	1.047611e7
04_VGDANPALQK_z1	0	9348	18.2219	1037.51294	6.285226e6
04_VGDANPALQK_z1	0	9348	18.2219	1037.89734	6.625788e6
04_VGDANPALQK_z1	0	9348	18.2219	1037.94006	2.795348e6
04_VGDANPALQK_z1	0	9348	18.2219	1037.98572	4.924642e6
04_VGDANPALQK_z1	0	9348	18.2219	1038.06421	2.349999e6
04_VGDANPALQK_z1	0	9348	18.2219	1038.17261	2.082449e6
04_VGDANPALQK_z1	0	9348	18.2219	1038.27637	3.700462e6
04_VGDANPALQK_z1	0	9348	18.2219	1038.32788	3.536589e6
04_VGDANPALQK_z1	0	9348	18.2219	1038.40405	3.212236e6
04_VGDANPALQK_z1	0	9348	18.2219	1038.43176	3.965015e6
04_VGDANPALQK_z1	0	9348	18.2219	1038.46899	4.088716e6
04_VGDANPALQK_z1	0	9348	18.2219	1038.52832	6.920086e6
04_VGDANPALQK_z1	0	9348	18.2219	1038.57092	3.983889e6
04_VGDANPALQK_z1	0	9348	18.2219	1038.65857	2.808003e6
04_VGDANPALQK_z1	0	9348	18.2219	1038.70325	3.152388e6
04_VGDANPALQK_z1	0	9348	18.2219	1038.73999	4.779577e6
04_VGDANPALQK_z1	0	9348	18.2219	1039.05676	3.960549e6
04_VGDANPALQK_z1	0	9348	18.2219	1039.19019	3.786886e6
04_VGDANPALQK_z1	0	9348	18.2219	1039.26233	3.240535e6
04_VGDANPALQK_z1	0	9348	18.2219	1039.40308	5.297583e6
04_VGDANPALQK_z1	0	9348	18.2219	1039.48730	3.131833e6
04_VGDANPALQK_z1	0	9348	18.2219	1039.61914	6.592122e6
04_VGDANPALQK_z1	0	9348	18.2219	1039.93127	2.746858e6
04_VGDANPALQK_z1	0	9348	18.2219	1039.99707	2.813261e6
04_VGDANPALQK_z1	0	9348	18.2219	1040.07861	5.755226e6
04_VGDANPALQK_z1	0	9348	18.2219	1040.40454	3.570841e6
04_VGDANPALQK_z1	0	9348	18.2219	1040.51367	2.985792e6
04_VGDANPALQK_z1	0	9348	18.2219	1040.55176	7.147884e6
04_VGDANPALQK_z1	0	9348	18.2219	1040.62964	3.244705e6
04_VGDANPALQK_z1	0	9348	18.2219	1040.68689	3.363968e6
04_VGDANPALQK_z1	0	9348	18.2219	1040.79895	3.373797e6
04_VGDANPALQK_z1	0	9348	18.2219	1040.84436	5.388133e6
04_VGDANPALQK_z1	0	9348	18.2219	1041.05359	4.255744e6
04_VGDANPALQK_z1	0	9348	18.2219	1041.19409	2.911366e6
04_VGDANPALQK_z1	0	9348	18.2219	1041.20154	1.709950e6
04_VGDANPALQK_z1	0	9348	18.2219	1041.29712	3.540874e6
04_VGDANPALQK_z1	0	9348	18.2219	1041.39783	3.205370e6
04_VGDANPALQK_z1	0	9348	18.2219	1041.47095	9.535805e6
04_VGDANPALQK_z1	0	9348	18.2219	1041.55334	5.162469e6
04_VGDANPALQK_z1	0	9348	18.2219	1041.85437	3.424082e6
04_VGDANPALQK_z1	0	9348	18.2219	1042.11108	2.436102e6
04_VGDANPALQK_z1	0	9348	18.2219	1042.14673	5.527598e6
04_VGDANPALQK_z1	0	9348	18.2219	1042.19055	2.130226e6
04_VGDANPALQK_z1	0	9348	18.2219	1042.29443	3.085862e6
04_VGDANPALQK_z1	0	9348	18.2219	1042.49939	3.071724e6
04_VGDANPALQK_z1	0	9348	18.2219	1042.56641	6.539248e6
04_VGDANPALQK_z1	0	9348	18.2219	1042.60034	3.841277e6
04_VGDANPALQK_z1	0	9348	18.2219	1042.93921	2.998329e6
04_VGDANPALQK_z1	0	9348	18.2219	1043.15051	5.400541e6
04_VGDANPALQK_z1	0	9348	18.2219	1043.33508	3.604984e6
04_VGDANPALQK_z1	0	9348	18.2219	1043.50452	3.428990e6
04_VGDANPALQK_z1	0	9348	18.2219	1043.57153	3.945014e6
