case	series	mz	intensity
00_AAVTAFWGK_z1	observed_apex	998.00757	2.290394e6
00_AAVTAFWGK_z1	observed_apex	998.13336	1.270289e6
00_AAVTAFWGK_z1	observed_apex	998.33521	1.789972e6
00_AAVTAFWGK_z1	observed_apex	998.41003	1.702101e6
00_AAVTAFWGK_z1	observed_apex	998.69366	1.811386e6
00_AAVTAFWGK_z1	observed_apex	998.75116	1.561630e6
00_AAVTAFWGK_z1	observed_apex	999.13129	1.424384e6
00_AAVTAFWGK_z1	observed_apex	999.69147	1.051034e7
00_AAVTAFWGK_z1	observed_apex	999.76764	2.497675e6
00_AAVTAFWGK_z1	avg_mono	993.51528	1.000000e0
00_AAVTAFWGK_z1	avg_mono	994.51863	5.327346e-1
00_AAVTAFWGK_z1	avg_mono	995.52199	1.659629e-1
00_AAVTAFWGK_z1	avg_mono	996.52534	3.802498e-2
00_AAVTAFWGK_z1	avg_mono	997.52870	7.036652e-3
00_AAVTAFWGK_z1	avg_mono	998.53205	1.104774e-3
00_AAVTAFWGK_z1	avg_mono_m1	992.51192	1.000000e0
00_AAVTAFWGK_z1	avg_mono_m1	993.51528	5.327346e-1
00_AAVTAFWGK_z1	avg_mono_m1	994.51863	1.659629e-1
00_AAVTAFWGK_z1	avg_mono_m1	995.52199	3.802498e-2
00_AAVTAFWGK_z1	avg_mono_m1	996.52534	7.036652e-3
00_AAVTAFWGK_z1	avg_mono_m1	997.52870	1.104774e-3
00_AAVTAFWGK_z1	avg_mono_p1	994.51863	1.000000e0
00_AAVTAFWGK_z1	avg_mono_p1	995.52199	5.327346e-1
00_AAVTAFWGK_z1	avg_mono_p1	996.52534	1.659629e-1
00_AAVTAFWGK_z1	avg_mono_p1	997.52870	3.802498e-2
00_AAVTAFWGK_z1	avg_mono_p1	998.53205	7.036652e-3
00_AAVTAFWGK_z1	avg_mono_p1	999.53541	1.104774e-3
01_VGDANPALQK_z1	observed_composite	1037.19910	7.765287e6
01_VGDANPALQK_z1	observed_composite	1037.23059	5.306093e6
01_VGDANPALQK_z1	observed_composite	1037.26172	1.627122e6
01_VGDANPALQK_z1	observed_composite	1037.31396	1.723735e6
01_VGDANPALQK_z1	observed_composite	1037.39563	1.391878e6
01_VGDANPALQK_z1	observed_composite	1037.46204	4.054196e6
01_VGDANPALQK_z1	observed_composite	1037.51294	2.432349e6
01_VGDANPALQK_z1	observed_composite	1037.56226	1.449937e6
01_VGDANPALQK_z1	observed_composite	1037.57690	1.392500e6
01_VGDANPALQK_z1	observed_composite	1037.61682	1.391177e6
01_VGDANPALQK_z1	observed_composite	1037.81018	1.456337e7
01_VGDANPALQK_z1	observed_composite	1037.85095	2.209107e6
01_VGDANPALQK_z1	observed_composite	1037.89734	2.564144e6
01_VGDANPALQK_z1	observed_composite	1037.91650	2.825952e6
01_VGDANPALQK_z1	observed_composite	1037.94006	1.081784e6
01_VGDANPALQK_z1	observed_composite	1037.94861	1.915343e6
01_VGDANPALQK_z1	observed_composite	1037.98572	1.905810e6
01_VGDANPALQK_z1	observed_composite	1037.98865	1.602494e6
01_VGDANPALQK_z1	observed_composite	1038.03357	2.330280e6
01_VGDANPALQK_z1	observed_composite	1038.06421	9.094368e5
01_VGDANPALQK_z1	observed_composite	1038.17261	8.058966e5
01_VGDANPALQK_z1	observed_composite	1038.27637	1.432059e6
01_VGDANPALQK_z1	observed_composite	1038.29883	1.004789e6
01_VGDANPALQK_z1	observed_composite	1038.31433	5.650452e6
01_VGDANPALQK_z1	observed_composite	1038.32788	1.368641e6
01_VGDANPALQK_z1	observed_composite	1038.33215	1.152650e6
01_VGDANPALQK_z1	observed_composite	1038.36609	2.160297e6
01_VGDANPALQK_z1	observed_composite	1038.40405	1.243118e6
01_VGDANPALQK_z1	observed_composite	1038.43176	1.534439e6
01_VGDANPALQK_z1	observed_composite	1038.46899	1.582311e6
01_VGDANPALQK_z1	observed_composite	1038.52832	2.678036e6
01_VGDANPALQK_z1	observed_composite	1038.54688	1.851113e6
01_VGDANPALQK_z1	observed_composite	1038.57092	1.541744e6
01_VGDANPALQK_z1	observed_composite	1038.58057	1.112549e6
01_VGDANPALQK_z1	observed_composite	1038.65857	1.086682e6
01_VGDANPALQK_z1	observed_composite	1038.70325	1.219957e6
01_VGDANPALQK_z1	observed_composite	1038.73999	1.849670e6
01_VGDANPALQK_z1	observed_composite	1038.86572	9.002554e5
01_VGDANPALQK_z1	observed_composite	1038.94702	1.360154e6
01_VGDANPALQK_z1	observed_composite	1038.95679	2.702205e6
01_VGDANPALQK_z1	observed_composite	1039.01538	1.603350e6
01_VGDANPALQK_z1	observed_composite	1039.05676	1.532711e6
01_VGDANPALQK_z1	observed_composite	1039.19019	1.465504e6
01_VGDANPALQK_z1	observed_composite	1039.20862	2.954292e6
01_VGDANPALQK_z1	observed_composite	1039.26233	1.254069e6
01_VGDANPALQK_z1	observed_composite	1039.27124	3.314856e6
01_VGDANPALQK_z1	observed_composite	1039.28210	1.880682e6
01_VGDANPALQK_z1	observed_composite	1039.34595	1.049092e6
01_VGDANPALQK_z1	observed_composite	1039.40308	2.050136e6
01_VGDANPALQK_z1	observed_composite	1039.48730	1.212002e6
01_VGDANPALQK_z1	observed_composite	1039.55164	1.169142e6
01_VGDANPALQK_z1	observed_composite	1039.57764	1.006860e6
01_VGDANPALQK_z1	observed_composite	1039.61035	9.750837e5
01_VGDANPALQK_z1	observed_composite	1039.61914	2.551116e6
01_VGDANPALQK_z1	observed_composite	1039.75195	1.537428e6
01_VGDANPALQK_z1	observed_composite	1039.78784	1.910334e6
01_VGDANPALQK_z1	observed_composite	1039.89380	5.028970e6
01_VGDANPALQK_z1	observed_composite	1039.93127	1.063019e6
01_VGDANPALQK_z1	observed_composite	1039.95715	3.911550e6
01_VGDANPALQK_z1	observed_composite	1039.98926	7.569031e6
01_VGDANPALQK_z1	observed_composite	1040.03564	2.265682e6
01_VGDANPALQK_z1	observed_composite	1040.07861	2.227241e6
01_VGDANPALQK_z1	observed_composite	1040.11157	1.083704e6
01_VGDANPALQK_z1	observed_composite	1040.26721	4.708371e6
01_VGDANPALQK_z1	observed_composite	1040.30347	1.753110e6
01_VGDANPALQK_z1	observed_composite	1040.34094	7.772084e6
01_VGDANPALQK_z1	observed_composite	1040.40446	4.804513e6
01_VGDANPALQK_z1	observed_composite	1040.43811	1.338446e6
01_VGDANPALQK_z1	observed_composite	1040.46948	1.351165e6
01_VGDANPALQK_z1	observed_composite	1040.49768	2.526655e6
01_VGDANPALQK_z1	observed_composite	1040.51367	1.155485e6
01_VGDANPALQK_z1	observed_composite	1040.54712	1.594370e6
01_VGDANPALQK_z1	observed_composite	1040.55176	8.298577e6
01_VGDANPALQK_z1	observed_composite	1040.62964	1.255683e6
01_VGDANPALQK_z1	observed_composite	1040.65161	1.538900e6
01_VGDANPALQK_z1	observed_composite	1040.68689	1.301837e6
01_VGDANPALQK_z1	observed_composite	1040.70251	5.402757e6
01_VGDANPALQK_z1	observed_composite	1040.73083	1.418358e6
01_VGDANPALQK_z1	observed_composite	1040.79895	1.305641e6
01_VGDANPALQK_z1	observed_composite	1040.84436	2.085178e6
01_VGDANPALQK_z1	observed_composite	1040.90796	1.228422e6
01_VGDANPALQK_z1	observed_composite	1040.97021	9.984260e5
01_VGDANPALQK_z1	observed_composite	1041.05359	1.646950e6
01_VGDANPALQK_z1	observed_composite	1041.07458	1.022069e6
01_VGDANPALQK_z1	observed_composite	1041.13977	9.468117e6
01_VGDANPALQK_z1	observed_composite	1041.18628	1.454728e6
01_VGDANPALQK_z1	observed_composite	1041.19409	1.126683e6
01_VGDANPALQK_z1	observed_composite	1041.20154	6.617413e5
01_VGDANPALQK_z1	observed_composite	1041.23938	1.872732e6
01_VGDANPALQK_z1	observed_composite	1041.26599	1.618641e6
01_VGDANPALQK_z1	observed_composite	1041.29419	7.189102e6
01_VGDANPALQK_z1	observed_composite	1041.34082	1.465611e6
01_VGDANPALQK_z1	observed_composite	1041.39783	1.240461e6
01_VGDANPALQK_z1	observed_composite	1041.47095	1.107091e7
01_VGDANPALQK_z1	observed_composite	1041.53735	4.227833e6
01_VGDANPALQK_z1	observed_composite	1041.55334	1.997847e6
01_VGDANPALQK_z1	observed_composite	1041.60925	1.275237e6
01_VGDANPALQK_z1	observed_composite	1041.67090	2.294865e6
01_VGDANPALQK_z1	observed_composite	1041.74158	1.955194e6
01_VGDANPALQK_z1	observed_composite	1041.76953	2.091220e6
01_VGDANPALQK_z1	observed_composite	1041.80408	1.321307e6
01_VGDANPALQK_z1	observed_composite	1041.85681	4.316200e6
01_VGDANPALQK_z1	observed_composite	1041.93835	1.061234e6
01_VGDANPALQK_z1	observed_composite	1041.98169	9.205601e5
01_VGDANPALQK_z1	observed_composite	1042.02771	1.376043e6
01_VGDANPALQK_z1	observed_composite	1042.06641	1.166233e6
01_VGDANPALQK_z1	observed_composite	1042.11108	9.427581e5
01_VGDANPALQK_z1	observed_composite	1042.14673	2.139150e6
01_VGDANPALQK_z1	observed_composite	1042.19055	8.243861e5
01_VGDANPALQK_z1	observed_composite	1042.21887	1.169017e6
01_VGDANPALQK_z1	observed_composite	1042.29443	1.194212e6
01_VGDANPALQK_z1	observed_composite	1042.49939	1.188741e6
01_VGDANPALQK_z1	observed_composite	1042.53125	2.404529e6
01_VGDANPALQK_z1	observed_composite	1042.55969	1.357069e7
01_VGDANPALQK_z1	observed_composite	1042.60034	1.486553e6
01_VGDANPALQK_z1	observed_composite	1042.76904	2.440222e6
01_VGDANPALQK_z1	observed_composite	1042.78394	1.263921e6
01_VGDANPALQK_z1	observed_composite	1042.80273	5.733362e6
01_VGDANPALQK_z1	observed_composite	1042.84375	2.295745e6
01_VGDANPALQK_z1	observed_composite	1042.88184	3.926012e6
01_VGDANPALQK_z1	observed_composite	1042.93921	1.160337e6
01_VGDANPALQK_z1	observed_composite	1043.04749	7.128751e5
01_VGDANPALQK_z1	observed_composite	1043.10742	1.367874e6
01_VGDANPALQK_z1	observed_composite	1043.14026	1.548456e6
01_VGDANPALQK_z1	observed_composite	1043.15051	2.089980e6
01_VGDANPALQK_z1	observed_composite	1043.20813	1.324709e6
01_VGDANPALQK_z1	observed_composite	1043.32446	1.501071e6
01_VGDANPALQK_z1	observed_composite	1043.32983	5.359722e6
01_VGDANPALQK_z1	observed_composite	1043.41455	1.004356e6
01_VGDANPALQK_z1	observed_composite	1043.46948	1.486655e6
01_VGDANPALQK_z1	observed_composite	1043.50452	1.327001e6
01_VGDANPALQK_z1	observed_composite	1043.57153	1.526699e6
01_VGDANPALQK_z1	observed_composite	1043.64429	1.144168e6
01_VGDANPALQK_z1	observed_composite	1043.67700	1.930949e6
01_VGDANPALQK_z1	observed_composite	1043.73462	2.182306e6
01_VGDANPALQK_z1	observed_composite	1043.84302	1.705859e6
01_VGDANPALQK_z1	observed_composite	1043.85303	9.536807e5
01_VGDANPALQK_z1	observed_composite	1043.88306	2.084538e6
01_VGDANPALQK_z1	observed_composite	1044.21716	1.377155e6
01_VGDANPALQK_z1	observed_composite	1044.44202	8.429258e5
01_VGDANPALQK_z1	observed_composite	1044.47156	1.171678e6
01_VGDANPALQK_z1	observed_composite	1044.60376	3.018493e6
01_VGDANPALQK_z1	observed_composite	1044.71545	1.303434e6
01_VGDANPALQK_z1	observed_composite	1044.76758	1.161483e6
01_VGDANPALQK_z1	observed_composite	1044.81384	1.148947e6
01_VGDANPALQK_z1	observed_apex	1037.23059	4.570342e6
01_VGDANPALQK_z1	observed_apex	1037.26172	4.204508e6
01_VGDANPALQK_z1	observed_apex	1037.31396	4.454158e6
01_VGDANPALQK_z1	observed_apex	1037.39563	3.596634e6
01_VGDANPALQK_z1	observed_apex	1037.46204	1.047611e7
01_VGDANPALQK_z1	observed_apex	1037.51294	6.285226e6
01_VGDANPALQK_z1	observed_apex	1037.89734	6.625788e6
01_VGDANPALQK_z1	observed_apex	1037.94006	2.795348e6
01_VGDANPALQK_z1	observed_apex	1037.98572	4.924642e6
01_VGDANPALQK_z1	observed_apex	1038.06421	2.349999e6
01_VGDANPALQK_z1	observed_apex	1038.17261	2.082449e6
01_VGDANPALQK_z1	observed_apex	1038.27637	3.700462e6
01_VGDANPALQK_z1	observed_apex	1038.32788	3.536589e6
01_VGDANPALQK_z1	observed_apex	1038.40405	3.212236e6
01_VGDANPALQK_z1	observed_apex	1038.43176	3.965015e6
01_VGDANPALQK_z1	observed_apex	1038.46899	4.088716e6
01_VGDANPALQK_z1	observed_apex	1038.52832	6.920086e6
01_VGDANPALQK_z1	observed_apex	1038.57092	3.983889e6
01_VGDANPALQK_z1	observed_apex	1038.65857	2.808003e6
01_VGDANPALQK_z1	observed_apex	1038.70325	3.152388e6
01_VGDANPALQK_z1	observed_apex	1038.73999	4.779577e6
01_VGDANPALQK_z1	observed_apex	1039.05676	3.960549e6
01_VGDANPALQK_z1	observed_apex	1039.19019	3.786886e6
01_VGDANPALQK_z1	observed_apex	1039.26233	3.240535e6
01_VGDANPALQK_z1	observed_apex	1039.40308	5.297583e6
01_VGDANPALQK_z1	observed_apex	1039.48730	3.131833e6
01_VGDANPALQK_z1	observed_apex	1039.61914	6.592122e6
01_VGDANPALQK_z1	observed_apex	1039.93127	2.746858e6
01_VGDANPALQK_z1	observed_apex	1039.99707	2.813261e6
01_VGDANPALQK_z1	observed_apex	1040.07861	5.755226e6
01_VGDANPALQK_z1	observed_apex	1040.40454	3.570841e6
01_VGDANPALQK_z1	observed_apex	1040.51367	2.985792e6
01_VGDANPALQK_z1	observed_apex	1040.55176	7.147884e6
01_VGDANPALQK_z1	observed_apex	1040.62964	3.244705e6
01_VGDANPALQK_z1	observed_apex	1040.68689	3.363968e6
01_VGDANPALQK_z1	observed_apex	1040.79895	3.373797e6
01_VGDANPALQK_z1	observed_apex	1040.84436	5.388133e6
01_VGDANPALQK_z1	observed_apex	1041.05359	4.255744e6
01_VGDANPALQK_z1	observed_apex	1041.19409	2.911366e6
01_VGDANPALQK_z1	observed_apex	1041.20154	1.709950e6
01_VGDANPALQK_z1	observed_apex	1041.29712	3.540874e6
01_VGDANPALQK_z1	observed_apex	1041.39783	3.205370e6
01_VGDANPALQK_z1	observed_apex	1041.47095	9.535805e6
01_VGDANPALQK_z1	observed_apex	1041.55334	5.162469e6
01_VGDANPALQK_z1	observed_apex	1041.85437	3.424082e6
01_VGDANPALQK_z1	observed_apex	1042.11108	2.436102e6
01_VGDANPALQK_z1	observed_apex	1042.14673	5.527598e6
01_VGDANPALQK_z1	observed_apex	1042.19055	2.130226e6
01_VGDANPALQK_z1	observed_apex	1042.29443	3.085862e6
01_VGDANPALQK_z1	observed_apex	1042.49939	3.071724e6
01_VGDANPALQK_z1	observed_apex	1042.56641	6.539248e6
01_VGDANPALQK_z1	observed_apex	1042.60034	3.841277e6
01_VGDANPALQK_z1	observed_apex	1042.93921	2.998329e6
01_VGDANPALQK_z1	observed_apex	1043.15051	5.400541e6
01_VGDANPALQK_z1	observed_apex	1043.33508	3.604984e6
01_VGDANPALQK_z1	observed_apex	1043.50452	3.428990e6
01_VGDANPALQK_z1	observed_apex	1043.57153	3.945014e6
01_VGDANPALQK_z1	observed_apex	1043.67700	4.989604e6
01_VGDANPALQK_z1	observed_apex	1043.73462	5.639113e6
01_VGDANPALQK_z1	observed_apex	1043.84302	4.407968e6
01_VGDANPALQK_z1	observed_apex	1043.88306	5.386478e6
01_VGDANPALQK_z1	avg_mono	1038.52148	1.000000e0
01_VGDANPALQK_z1	avg_mono	1039.52483	5.696760e-1
01_VGDANPALQK_z1	avg_mono	1040.52819	1.881980e-1
01_VGDANPALQK_z1	avg_mono	1041.53154	4.559517e-2
01_VGDANPALQK_z1	avg_mono	1042.53490	8.908001e-3
01_VGDANPALQK_z1	avg_mono	1043.53825	1.475385e-3
01_VGDANPALQK_z1	avg_mono_m1	1037.51812	1.000000e0
01_VGDANPALQK_z1	avg_mono_m1	1038.52148	5.696760e-1
01_VGDANPALQK_z1	avg_mono_m1	1039.52483	1.881980e-1
01_VGDANPALQK_z1	avg_mono_m1	1040.52819	4.559517e-2
01_VGDANPALQK_z1	avg_mono_m1	1041.53154	8.908001e-3
01_VGDANPALQK_z1	avg_mono_m1	1042.53490	1.475385e-3
01_VGDANPALQK_z1	avg_mono_p1	1039.52483	1.000000e0
01_VGDANPALQK_z1	avg_mono_p1	1040.52819	5.696760e-1
01_VGDANPALQK_z1	avg_mono_p1	1041.53154	1.881980e-1
01_VGDANPALQK_z1	avg_mono_p1	1042.53490	4.559517e-2
01_VGDANPALQK_z1	avg_mono_p1	1043.53825	8.908001e-3
01_VGDANPALQK_z1	avg_mono_p1	1044.54161	1.475385e-3
02_VTMQNLNDR_z2	observed_composite	553.14355	1.290638e5
02_VTMQNLNDR_z2	observed_composite	553.21853	1.228493e5
02_VTMQNLNDR_z2	observed_composite	553.22906	3.571834e5
02_VTMQNLNDR_z2	observed_composite	553.23969	1.616929e4
02_VTMQNLNDR_z2	observed_composite	553.25983	1.886066e5
02_VTMQNLNDR_z2	observed_composite	553.27594	2.776522e4
02_VTMQNLNDR_z2	observed_composite	553.32751	2.635070e4
02_VTMQNLNDR_z2	observed_composite	553.50220	2.190046e4
02_VTMQNLNDR_z2	observed_composite	553.55334	2.799682e4
02_VTMQNLNDR_z2	observed_composite	553.55371	3.417883e4
02_VTMQNLNDR_z2	observed_composite	553.56418	8.514613e4
02_VTMQNLNDR_z2	observed_composite	553.76208	9.544070e3
02_VTMQNLNDR_z2	observed_composite	553.77209	1.678030e6
02_VTMQNLNDR_z2	observed_composite	553.88824	8.929335e4
02_VTMQNLNDR_z2	observed_composite	553.89819	1.305207e5
02_VTMQNLNDR_z2	observed_composite	553.93774	4.870398e5
02_VTMQNLNDR_z2	observed_composite	554.23865	1.554974e4
02_VTMQNLNDR_z2	observed_composite	554.25470	1.598707e4
02_VTMQNLNDR_z2	observed_composite	554.27283	1.128812e6
02_VTMQNLNDR_z2	observed_composite	554.27380	2.653105e5
02_VTMQNLNDR_z2	observed_composite	554.29877	1.985184e5
02_VTMQNLNDR_z2	observed_composite	554.60657	4.395112e5
02_VTMQNLNDR_z2	observed_composite	554.77344	3.717939e4
02_VTMQNLNDR_z2	observed_composite	554.77478	3.600841e5
02_VTMQNLNDR_z2	observed_composite	554.79681	1.203695e5
02_VTMQNLNDR_z2	observed_composite	554.92987	2.949260e4
02_VTMQNLNDR_z2	observed_composite	554.94061	1.551838e5
02_VTMQNLNDR_z2	observed_composite	555.10468	2.356794e4
02_VTMQNLNDR_z2	observed_composite	555.26587	2.299594e4
02_VTMQNLNDR_z2	observed_composite	555.27631	1.533990e5
02_VTMQNLNDR_z2	observed_composite	555.29218	3.266816e4
02_VTMQNLNDR_z2	observed_composite	555.29401	1.284117e5
02_VTMQNLNDR_z2	observed_composite	555.31256	4.391603e4
